Traffic Source,Page Views,Onload (s),TCP (s),First Byte (s),DNS (s),DOM Duration (s),SSL (s),Redirect (s),Base Page (s),Time To DOM Interactive (s),Time To DOM Content Loaded (s),Time to Interactive (s),First Contentful Paint (s),Largest Contentful Paint (s),Total Blocking Time (s),INP (s)
Bing,2289556,5.515000000000001,0.0,0.895,0.0,3.9450000000000003,0.0,0.0,0.0,2.74,2.9299999999999997,6.055,2.94,4.845,1.955,0.392
Direct,469136008,4.8,0.0,0.775,0.0,3.435,0.0,0.0,0.0,2.4749999999999996,2.645,5.359999999999999,2.415,4.465,1.845,0.30400000000000005
Facebook,69600293,6.755,0.0,0.685,0.0,5.25,0.0,0.0,0.005,2.855,3.105,6.93,2.96,5.095,1.5150000000000001,0.30000000000000004
Google,556776441,6.02,0.0,0.88,0.0,4.415,0.0,0.0,0.005,2.825,3.0549999999999997,6.54,2.4850000000000003,4.390000000000001,1.4649999999999999,0.268
Instagram,3805217,8.14,0.13,0.76,0.0,6.355,0.095,0.0,0.42,3.385,3.715,9.02,2.965,4.73,1.165,0.264
Yahoo,6659571,5.125,0.0,0.915,0.0,3.5549999999999997,0.0,0.0,0.0,2.6,2.7800000000000002,5.71,2.5999999999999996,4.529999999999999,1.8650000000000002,0.324
aadvantageeshopping.com,96448,4.115,0.0,0.905,0.0,2.6799999999999997,0.0,0.0,0.0,2.365,2.5,5.07,2.295,4.02,1.395,0.252
affirm.com,144790,5.15,0.0,0.8400000000000001,0.0,3.66,0.0,0.0,0.01,2.75,2.935,5.824999999999999,2.75,4.88,1.81,0.384
afterpay.com,149167,5.395,0.0,0.955,0.0,3.8200000000000003,0.0,0.0,0.005,2.8949999999999996,3.085,5.984999999999999,2.995,4.965,2.145,0.436
app.link,639575,5.355,0.03,0.73,0.0,4.04,0.035,0.0,0.0,2.7649999999999997,3.055,6.135,3.2300000000000004,5.275,3.8400000000000003,0.6599999999999999
athlonsports.com,52517,7.78,0.02,0.36,0.0,6.34,0.01,0.0,0.68,3.01,3.52,7.59,2.4,3.16,1.13,0.272
attn.tv,1402368,4.595000000000001,0.0,0.785,0.0,3.3499999999999996,0.0,0.0,0.0,2.4050000000000002,2.535,5.335,2.185,4.335,2.195,0.324
batdigest.com,37708,4.96,0.08,0.86,0.02,3.76,0.06,0.0,0.0,2.51,2.59,5.54,2.39,4.56,1.22,0.28
bizrate.com,675374,6.605,0.12,0.53,0.055,5.0,0.09,0.0,0.005,3.0549999999999997,3.285,6.904999999999999,2.63,4.775,1.68,0.32799999999999996
bradsdeals.com,742617,6.875,0.04,0.72,0.0,5.445,0.03,0.0,0.02,3.165,3.395,7.48,2.41,4.915,2.41,0.352
capitaloneshopping.com,1172569,4.745,0.0,0.87,0.0,3.19,0.0,0.0,0.0,2.62,2.77,5.335,2.5300000000000002,4.295,1.52,0.29200000000000004
cdn.ampproject.org,91242,6.24,0.0,0.41,0.0,4.84,0.0,0.0,0.56,2.65,3.05,7.24,2.1,3.28,1.05,0.232
com.pinterest,210253,9.785,0.055,0.9199999999999999,0.0,7.825,0.045,0.0,0.42,4.43,4.82,9.89,3.225,4.75,1.545,0.268
couponpac.com,40042,5.61,0.06,0.68,0.0,4.46,0.05,0.0,0.01,2.95,3.05,5.92,2.54,4.18,1.77,0.28
dealnews.com,79210,7.16,0.06,0.74,0.0,5.81,0.04,0.0,0.02,3.54,3.64,7.88,2.58,4.75,3.16,0.44
dickssportinggoods.com,237535833,4.79,0.0,0.715,0.0,3.445,0.0,0.0,0.0,2.38,2.575,5.55,2.115,4.26,1.79,0.30000000000000004
duckduckgo.com,2644989,5.265,0.0,0.9299999999999999,0.0,3.71,0.0,0.0,0.0,2.6799999999999997,2.885,5.725,2.795,4.92,2.01,0.372
ecosia.org,39925,6.23,0.0,0.91,0.0,5.13,0.0,0.0,0.0,2.92,3.06,6.84,2.51,4.73,2.28,0.392
forbes.com,33650,7.2,0.1,0.91,0.03,5.63,0.08,0.0,0.04,3.06,3.25,8.38,2.89,5.97,1.6,0.288
getflipgive.com,101095,4.14,0.0,0.81,0.0,2.65,0.0,0.0,0.0,2.27,2.44,4.92,2.31,4.05,1.48,0.312
giftful.com,51852,5.72,0.03,0.55,0.0,3.73,0.02,0.0,0.0,2.68,3.0,6.71,2.21,3.72,1.03,0.216
google.android.gm,7552905,7.955,0.0,0.75,0.0,6.36,0.0,0.0,0.24,4.0,4.3149999999999995,8.86,2.2800000000000002,4.0600000000000005,1.93,0.296
google.android.googlequicksearchbox,916422,8.135,0.0,0.7050000000000001,0.0,6.58,0.0,0.0,0.21000000000000002,3.665,4.055,9.01,2.41,4.4399999999999995,1.58,0.3
google.ca,388627,5.675,0.0,0.9750000000000001,0.0,4.2,0.0,0.0,0.0,2.835,3.045,5.6899999999999995,2.5549999999999997,4.414999999999999,1.62,0.2765
google.co.uk,37074,4.9,0.0,0.87,0.0,3.83,0.0,0.0,0.0,2.48,2.59,5.53,2.23,4.42,1.98,0.296
groupon.com,49749,5.52,0.0,1.09,0.0,3.54,0.0,0.0,0.01,3.22,3.43,5.76,2.98,3.94,1.03,0.224
id.me,99528,4.81,0.0,0.79,0.0,3.435,0.0,0.0,0.0,2.545,2.705,5.640000000000001,2.1,3.785,1.46,0.234
j23app.com,191029,5.415,0.08,0.515,0.030000000000000002,4.285,0.06,0.0,0.0,2.24,2.495,5.54,1.97,3.775,0.9949999999999999,0.22000000000000003
locally.com,147301,5.79,0.015,0.765,0.0,4.13,0.01,0.0,0.0,2.625,2.8449999999999998,6.470000000000001,2.38,4.505000000000001,1.395,0.268
mensjournal.com,300274,7.635,0.035,0.645,0.0,6.0600000000000005,0.025,0.0,0.25,3.105,3.42,8.92,2.38,4.45,1.435,0.28400000000000003
missycoupons.com,145652,5.805,0.0,0.655,0.0,4.48,0.0,0.0,0.045000000000000005,2.555,2.8049999999999997,6.635,1.815,3.5549999999999997,1.88,0.264
narvar.com,158781,4.16,0.0,0.82,0.0,2.875,0.0,0.0,0.0,2.3049999999999997,2.455,4.970000000000001,2.205,3.9850000000000003,1.42,0.252
nj.com,80758,5.03,0.0,0.45,0.0,3.54,0.0,0.0,0.16,2.43,2.78,5.97,2.07,3.32,1.03,0.232
perkspot.com,46048,5.6,0.0,0.98,0.0,3.85,0.0,0.0,0.0,2.74,3.08,5.63,2.5,3.47,1.11,0.256
rakuten.com,218502,4.66,0.0,0.855,0.0,3.1950000000000003,0.0,0.0,0.01,2.5549999999999997,2.73,5.6899999999999995,2.4000000000000004,4.3,1.5350000000000001,0.276
reddit.com,108356,5.715,0.035,0.73,0.0,4.395,0.025,0.0,0.01,2.42,2.69,6.355,2.13,4.3,1.145,0.252
retailmenot.com,272538,5.495,0.045000000000000005,0.815,0.005,3.805,0.035,0.0,0.0,3.0700000000000003,3.255,5.875,2.895,4.58,1.195,0.23600000000000002
rstyle.me,2071127,6.175000000000001,0.11499999999999999,0.625,0.06,4.795,0.08499999999999999,0.0,0.0,2.4699999999999998,2.71,6.305,2.49,4.665,1.23,0.28800000000000003
runnersworld.com,58325,6.93,0.12,0.98,0.04,5.49,0.08,0.0,0.01,2.89,3.1,7.5,2.93,6.01,1.43,0.288
runrepeat.com,71833,7.87,0.0,0.8,0.0,5.23,0.0,0.0,0.03,3.93,4.32,8.11,3.78,5.12,1.25,0.256
safeframe.googlesyndication.com,104146,9.57,0.08499999999999999,0.86,0.0,7.904999999999999,0.055,0.0,0.19,4.18,4.705,9.565000000000001,2.9,5.135,1.8450000000000002,0.32799999999999996
shophermedia.net,379851,4.965,0.025,0.685,0.01,3.5549999999999997,0.02,0.0,0.005,2.41,2.63,5.415,2.325,4.1899999999999995,1.725,0.32799999999999996
shopstyle.com,1589331,6.29,0.11499999999999999,0.53,0.06,4.825,0.08499999999999999,0.0,0.0,2.745,2.9699999999999998,6.615,2.575,4.76,1.65,0.33599999999999997
slickdeals.net,433307,6.1899999999999995,0.035,0.665,0.0,4.665,0.025,0.0,0.04,2.615,2.87,7.09,2.225,4.255,1.33,0.2605
snapchat.com,63130,13.33,0.15,0.92,0.0,12.04,0.11,0.0,0.12,6.29,6.47,11.78,2.95,4.28,2.5,0.4
sneakershouts.com,49185,4.74,0.06,0.54,0.02,3.52,0.04,0.0,0.0,1.95,2.28,5.19,1.77,3.65,0.96,0.24
t.co,1250667,5.4350000000000005,0.085,0.6,0.03,3.9800000000000004,0.065,0.0,0.0,2.54,2.7800000000000002,5.705,2.205,4.155,0.9450000000000001,0.216
taboola.com,361011,8.965,0.1,0.76,0.015,7.08,0.07500000000000001,0.0,0.505,3.6900000000000004,4.115,10.385000000000002,2.895,5.055,1.595,0.30000000000000004
tiktok.com,2602957,6.779999999999999,0.0,0.355,0.0,5.75,0.0,0.0,0.0,3.02,3.21,6.21,2.96,4.485,2.14,0.41200000000000003
tomsguide.com,64238,7.6,0.07,0.7,0.0,6.52,0.05,0.0,0.09,3.06,3.28,9.3,2.04,4.7,2.06,0.312
top-best.com,45289,6.55,0.07,0.75,0.04,4.41,0.05,0.0,0.0,3.09,3.42,6.79,2.87,3.83,1.03,0.216
travelandleisure.com,100520,7.37,0.08,1.125,0.04,4.949999999999999,0.065,0.0,0.0,3.745,4.025,7.675,3.46,5.63,1.315,0.276
us.criteo.com,1607857,8.785,0.045,0.87,0.0,6.98,0.03,0.0,0.325,3.7199999999999998,4.12,10.285,2.84,5.225,1.655,0.29600000000000004
verywellfit.com,66734,7.22,0.09,1.09,0.04,5.37,0.07,0.0,0.02,3.25,3.48,7.99,3.08,6.1,1.53,0.296
youtube.com,272669,13.365,0.085,0.775,0.015,11.58,0.065,0.0,0.32,5.095000000000001,6.470000000000001,9.29,3.52,5.5,1.9699999999999998,0.452
